Date,Close/Last,Volume,Open,High,Low
11/03/2025,$123.67,3365837,$123.87,$124.00,$122.27
10/31/2025,$124.30,2962010,$124.34,$124.93,$123.75
10/30/2025,$125.21,2666352,$124.52,$125.88,$124.38
10/29/2025,$124.29,3686439,$125.65,$126.07,$123.815
10/28/2025,$125.65,3159438,$126.86,$127.35,$125.38
10/27/2025,$127.49,2308411,$127.00,$127.575,$126.26
10/24/2025,$127.37,2175050,$127.30,$128.44,$126.98
10/23/2025,$127.26,2530977,$129.86,$129.86,$127.17
10/22/2025,$129.03,3143092,$128.55,$130.03,$127.4875
10/21/2025,$128.33,2629062,$129.50,$129.50,$127.26
10/20/2025,$128.94,3759458,$129.00,$129.20,$127.6901
10/17/2025,$128.53,3120888,$128.17,$128.65,$127.12
10/16/2025,$127.40,2785232,$128.84,$129.505,$127.40
10/15/2025,$128.67,3023324,$128.18,$128.99,$127.07
10/14/2025,$127.82,2713053,$126.91,$128.49,$126.2901
10/13/2025,$126.09,2136591,$126.21,$126.95,$125.69
10/10/2025,$127.02,2955425,$125.29,$127.27,$125.02
10/09/2025,$124.71,1500935,$125.90,$126.09,$124.611
10/08/2025,$125.23,2423176,$126.26,$126.32,$124.395
10/07/2025,$125.56,2723359,$124.85,$125.95,$124.335
10/06/2025,$124.38,2289408,$123.43,$124.46,$122.78
10/03/2025,$123.54,2761899,$122.11,$123.83,$122.00
10/02/2025,$121.57,3098938,$121.50,$122.0799,$120.94
10/01/2025,$122.39,2489317,$123.56,$123.82,$122.315
09/30/2025,$123.75,3719939,$122.98,$123.93,$122.62
09/29/2025,$122.80,4210105,$123.05,$123.08,$121.32
09/26/2025,$123.02,2644409,$122.14,$123.4461,$122.04
09/25/2025,$122.32,2285570,$124.11,$124.30,$122.27
09/24/2025,$123.64,2173067,$123.00,$123.95,$122.95
09/23/2025,$123.10,2123695,$121.46,$123.24,$120.97
09/22/2025,$121.58,2062227,$121.21,$122.01,$120.73
09/19/2025,$121.08,4842197,$120.76,$121.65,$120.00
09/18/2025,$120.39,2541133,$120.03,$121.12,$119.69
09/17/2025,$121.10,2438051,$120.74,$121.50,$120.27
09/16/2025,$120.25,4158500,$122.63,$122.8299,$120.20
09/15/2025,$122.37,2202802,$121.65,$122.645,$121.62
09/12/2025,$121.95,2136673,$122.08,$122.895,$121.87
09/11/2025,$122.11,2178094,$121.36,$122.23,$120.97
09/10/2025,$121.35,2104372,$120.41,$121.46,$120.20
09/09/2025,$120.38,2182991,$120.25,$121.03,$119.90
09/08/2025,$120.17,3069029,$120.40,$120.83,$119.76
09/05/2025,$120.61,1980898,$121.31,$121.48,$120.0425
09/04/2025,$120.87,3069900,$122.20,$122.45,$120.38
09/03/2025,$121.50,2152198,$121.30,$121.89,$120.62
09/02/2025,$121.89,2449073,$122.46,$122.77,$121.3709
08/29/2025,$122.49,2151190,$122.40,$123.19,$122.11
08/28/2025,$122.37,2496477,$123.30,$123.605,$122.25
08/27/2025,$123.68,2560906,$123.61,$123.845,$122.76
08/26/2025,$123.28,3102074,$123.00,$123.54,$122.10
08/25/2025,$123.11,2454676,$123.95,$124.2201,$122.87
08/22/2025,$124.34,2182882,$124.79,$125.25,$123.33
08/21/2025,$124.14,2084681,$124.32,$124.92,$123.94
08/20/2025,$124.48,3455774,$124.50,$125.95,$124.175
08/19/2025,$123.78,2908354,$121.64,$123.82,$121.38
08/18/2025,$121.46,3224705,$123.00,$123.00,$121.333
08/15/2025,$122.45,4024737,$123.515,$123.70,$121.925
08/14/2025,$124.26,3410300,$125.70,$125.70,$124.00
08/13/2025,$125.71,3009338,$124.39,$125.755,$123.945
08/12/2025,$124.47,3826797,$125.40,$125.58,$123.355
08/11/2025,$125.56,2244825,$125.69,$125.9599,$124.91
08/08/2025,$125.32,2643932,$125.98,$126.525,$125.175
08/07/2025,$125.93,2832095,$124.72,$126.34,$124.70
08/06/2025,$125.21,3813160,$124.65,$126.41,$124.00
08/05/2025,$124.00,6746885,$126.97,$127.85,$123.97
08/04/2025,$124.17,4065988,$123.03,$124.51,$122.70
08/01/2025,$122.91,4642885,$122.24,$123.39,$121.6784
07/31/2025,$121.64,5490970,$120.025,$121.78,$119.50
07/30/2025,$120.48,3432290,$119.50,$121.49,$119.25
07/29/2025,$119.49,2848094,$118.02,$119.53,$117.69
07/28/2025,$117.60,2930158,$119.63,$119.91,$117.45
07/25/2025,$119.93,2317108,$119.68,$120.39,$119.59
07/24/2025,$119.75,2133159,$119.51,$120.10,$119.21
07/23/2025,$119.51,3309641,$120.82,$120.83,$118.90
07/22/2025,$120.73,3194886,$120.12,$121.97,$119.90
07/21/2025,$119.83,2232508,$118.45,$120.28,$118.45
07/18/2025,$118.42,2475755,$117.34,$119.09,$117.25
07/17/2025,$117.46,2431009,$117.28,$118.08,$116.9999
07/16/2025,$117.79,2160778,$116.99,$118.12,$116.75
07/15/2025,$117.10,2431459,$117.53,$117.84,$115.94
07/14/2025,$117.93,2684895,$117.45,$118.60,$116.73
07/11/2025,$117.46,2098880,$117.73,$117.8451,$116.59
07/10/2025,$118.17,2072713,$116.60,$118.39,$116.25
07/09/2025,$117.17,2102883,$116.31,$117.40,$115.54
07/08/2025,$116.31,3135114,$116.535,$116.775,$115.40
07/07/2025,$117.29,2050635,$117.20,$117.4156,$116.58
07/03/2025,$117.31,1953866,$117.00,$117.88,$116.47
07/02/2025,$117.06,2834457,$118.09,$118.415,$116.0703
07/01/2025,$118.87,3498688,$118.68,$119.33,$117.00
06/30/2025,$118.00,3486743,$116.62,$118.06,$116.30
06/27/2025,$116.92,3578702,$116.15,$117.798,$116.10
06/26/2025,$116.25,3143566,$116.02,$116.77,$115.3501
06/25/2025,$115.95,2966371,$117.96,$117.96,$115.80
06/24/2025,$116.95,2477953,$116.715,$117.55,$116.00
06/23/2025,$116.97,2440764,$115.94,$117.29,$115.78
06/20/2025,$115.40,6203108,$114.86,$116.15,$114.68
06/18/2025,$114.58,2937900,$114.90,$114.94,$114.03
06/17/2025,$114.79,2344116,$115.62,$115.68,$113.66
06/16/2025,$115.40,3276243,$117.25,$117.70,$114.83
06/13/2025,$116.86,2789502,$117.50,$118.34,$116.54
06/12/2025,$117.28,2432533,$116.78,$117.585,$116.44
06/11/2025,$116.35,1929742,$116.28,$116.59,$115.855
06/10/2025,$116.33,2095491,$115.59,$116.59,$114.85
06/09/2025,$115.47,2407446,$114.71,$116.40,$114.40
06/06/2025,$115.23,2094723,$115.58,$116.10,$114.76
06/05/2025,$115.74,2443100,$116.31,$116.31,$115.34
06/04/2025,$115.98,3288328,$116.79,$117.68,$115.6211
06/03/2025,$116.73,2609623,$117.34,$117.60,$115.51
06/02/2025,$117.23,2820393,$117.01,$117.665,$116.33
05/30/2025,$117.72,8078757,$115.45,$117.88,$114.83
05/29/2025,$115.45,2292944,$113.90,$115.59,$113.39
05/28/2025,$114.45,2798106,$116.00,$116.27,$113.97
05/27/2025,$116.38,3742289,$116.88,$116.91,$116.00
05/23/2025,$116.49,2683839,$116.72,$116.9733,$114.86
05/22/2025,$115.57,4702640,$116.60,$116.69,$114.79
05/21/2025,$116.44,2770155,$117.295,$117.65,$116.06
05/20/2025,$117.31,4459366,$116.68,$117.83,$116.50
05/19/2025,$116.99,2772973,$116.06,$117.12,$115.75
05/16/2025,$116.26,2966938,$115.06,$116.30,$114.59
05/15/2025,$115.94,4177738,$113.57,$116.0799,$113.3701
05/14/2025,$112.46,4203248,$113.07,$113.19,$111.22
05/13/2025,$113.07,7359372,$115.98,$116.04,$113.05
05/12/2025,$115.85,5661202,$119.01,$120.32,$115.445
05/09/2025,$120.33,3037100,$120.24,$120.49,$119.37
05/08/2025,$120.00,3571263,$122.02,$122.44,$119.82
05/07/2025,$122.60,3466968,$122.55,$123.37,$121.67
05/06/2025,$122.94,3959073,$122.01,$124.17,$121.52
05/05/2025,$120.75,3875416,$122.12,$122.16,$120.24
05/02/2025,$121.58,2720129,$121.37,$122.00,$120.54
05/01/2025,$121.33,2609930,$121.80,$122.3695,$120.68
04/30/2025,$122.02,2999263,$122.35,$122.40,$120.66
04/29/2025,$121.70,2323807,$120.29,$121.91,$119.37
04/28/2025,$120.67,2119990,$119.99,$120.88,$119.18
04/25/2025,$119.85,2717397,$120.77,$121.27,$119.42
04/24/2025,$120.70,3199016,$121.15,$121.52,$120.17
04/23/2025,$121.42,4036146,$121.21,$122.12,$120.04
04/22/2025,$122.53,3522829,$121.38,$122.89,$120.5001
04/21/2025,$120.17,3076160,$121.58,$121.95,$118.99
04/17/2025,$121.80,3409815,$120.94,$123.5499,$120.50
04/16/2025,$120.35,2506863,$121.49,$121.98,$120.07
04/15/2025,$120.49,2340888,$121.07,$121.75,$120.34
04/14/2025,$120.60,3226335,$118.69,$121.185,$118.0726
04/11/2025,$118.94,6054561,$116.88,$119.33,$115.52
04/10/2025,$116.84,6360384,$116.31,$118.00,$114.62
04/09/2025,$116.31,7414658,$114.75,$117.8366,$112.07
04/08/2025,$115.95,4976620,$118.165,$118.36,$114.70
04/07/2025,$116.86,7214888,$117.72,$120.32,$115.71
04/04/2025,$118.93,8332597,$125.00,$125.27,$117.86
04/03/2025,$124.05,7427136,$123.00,$124.67,$121.63
04/02/2025,$120.39,2541668,$121.06,$121.3855,$119.90
04/01/2025,$121.07,2934283,$122.04,$122.04,$120.59
03/31/2025,$121.97,6465834,$120.30,$122.50,$120.17
03/28/2025,$119.41,3941495,$118.68,$119.96,$117.64
03/27/2025,$117.65,2833517,$117.87,$118.23,$117.1075
03/26/2025,$117.11,3095989,$116.30,$117.325,$116.08
03/25/2025,$116.08,5551654,$118.10,$118.225,$114.92
03/24/2025,$118.15,3904949,$118.84,$119.805,$118.01
03/21/2025,$119.10,5850631,$119.98,$120.91,$118.38
03/20/2025,$120.16,4343944,$119.59,$120.26,$119.11
03/19/2025,$119.31,4220663,$120.51,$120.8799,$118.67
03/18/2025,$120.76,4384921,$119.83,$121.07,$119.69
03/17/2025,$120.81,7126615,$119.66,$121.465,$119.05
03/14/2025,$120.12,5709966,$118.16,$120.40,$117.54
03/13/2025,$118.21,5370328,$116.95,$118.34,$116.37
03/12/2025,$116.64,4668383,$116.72,$117.30,$115.65
03/11/2025,$117.70,6297774,$118.28,$119.51,$117.20
03/10/2025,$118.50,5022388,$116.95,$119.26,$116.91
03/07/2025,$116.74,3479260,$114.81,$116.94,$114.32
03/06/2025,$114.84,3756140,$115.50,$115.68,$113.805
03/05/2025,$115.23,3491413,$115.61,$116.91,$115.045
03/04/2025,$116.41,3889014,$119.27,$119.68,$116.37
03/03/2025,$118.67,4264853,$117.32,$118.72,$116.66
02/28/2025,$117.49,5403409,$117.10,$117.98,$115.80
02/27/2025,$115.89,3239220,$115.62,$116.785,$115.0035
02/26/2025,$116.31,3021476,$116.91,$117.135,$115.80
02/25/2025,$117.29,3111973,$116.42,$117.705,$116.0101
02/24/2025,$115.92,2731462,$115.90,$116.97,$114.79
02/21/2025,$115.55,4424151,$112.69,$115.96,$112.56
02/20/2025,$113.16,3159643,$111.51,$113.26,$111.04
02/19/2025,$111.79,3860557,$111.32,$112.11,$110.95
02/18/2025,$110.89,4726621,$111.50,$112.23,$110.51
02/14/2025,$111.60,3581632,$113.27,$113.95,$111.53
02/13/2025,$113.95,5658505,$115.30,$115.66,$112.88
02/12/2025,$116.37,4149937,$114.74,$116.48,$114.34
02/11/2025,$116.69,2404801,$115.42,$116.81,$113.98
02/10/2025,$115.60,2606811,$114.99,$115.62,$113.66
02/07/2025,$114.99,3476873,$114.18,$115.695,$113.92
02/06/2025,$114.52,2593314,$114.03,$114.91,$113.36
02/05/2025,$113.86,4858590,$113.14,$114.21,$112.45
02/04/2025,$112.43,2087911,$112.64,$112.83,$111.32
02/03/2025,$113.20,4830239,$111.98,$113.46,$111.20
01/31/2025,$111.99,3538011,$112.26,$112.45,$111.375
01/30/2025,$112.26,2204828,$112.02,$112.40,$110.81
01/29/2025,$110.62,2744228,$111.48,$112.21,$110.54
01/28/2025,$111.31,3664805,$112.38,$112.70,$111.28
01/27/2025,$112.62,3585222,$111.00,$112.76,$109.43
01/24/2025,$109.86,2695309,$108.85,$110.25,$108.7373
01/23/2025,$109.34,2612827,$109.30,$109.735,$108.675
01/22/2025,$108.82,4276877,$110.55,$110.62,$108.63
01/21/2025,$110.77,3144239,$110.00,$111.35,$109.30
01/17/2025,$109.26,2928407,$108.73,$109.90,$108.45
01/16/2025,$109.06,2899141,$106.10,$109.08,$105.9021
01/15/2025,$106.45,3791797,$108.10,$108.10,$106.35
01/14/2025,$106.85,2866270,$106.16,$106.88,$105.61
01/13/2025,$106.14,2387914,$106.47,$106.56,$105.20
01/10/2025,$105.87,2998165,$107.47,$108.59,$105.44
01/08/2025,$108.23,3209462,$106.56,$108.445,$106.49
01/07/2025,$106.81,2976392,$106.68,$107.85,$106.30
01/06/2025,$106.37,4358676,$107.35,$107.4201,$105.90
01/03/2025,$107.78,2299376,$108.07,$108.67,$107.65
01/02/2025,$107.82,2865548,$108.48,$108.88,$107.44
12/31/2024,$107.74,2987454,$107.88,$108.12,$107.18
12/30/2024,$107.71,2217287,$108.00,$108.125,$107.05
12/27/2024,$108.34,2127272,$107.60,$109.00,$107.50
12/26/2024,$108.31,2914676,$108.68,$108.95,$107.865
12/24/2024,$108.97,991924,$108.39,$109.03,$108.11
12/23/2024,$108.56,2757398,$108.11,$108.64,$107.16
12/20/2024,$108.28,6044523,$107.16,$108.69,$106.7194
12/19/2024,$107.08,4237650,$105.88,$108.24,$105.74
12/18/2024,$105.76,4714008,$107.38,$107.91,$105.63
12/17/2024,$107.89,2784951,$106.95,$108.20,$106.53
12/16/2024,$107.44,5673921,$108.74,$109.21,$107.18
12/13/2024,$108.82,5141188,$109.66,$109.995,$108.73
12/12/2024,$109.16,3087590,$110.21,$110.32,$108.77
12/11/2024,$109.59,3820846,$110.80,$110.99,$109.179
12/10/2024,$111.11,2941715,$111.94,$111.94,$110.32
12/09/2024,$111.86,2573886,$111.71,$112.60,$111.28
12/06/2024,$112.10,2808968,$113.84,$114.345,$111.95
12/05/2024,$114.01,2178872,$113.21,$114.40,$113.00
12/04/2024,$113.28,2219241,$113.45,$113.75,$112.72
12/03/2024,$113.64,2440577,$115.80,$116.21,$113.63
12/02/2024,$115.18,3430209,$117.05,$117.285,$114.81
11/29/2024,$117.05,1899450,$117.20,$117.72,$116.88
11/27/2024,$117.42,2221854,$117.68,$118.58,$117.28
11/26/2024,$117.04,2850695,$115.39,$117.10,$115.08
11/25/2024,$115.00,4163088,$115.05,$115.895,$114.17
11/22/2024,$114.70,2008848,$115.52,$116.00,$114.605
11/21/2024,$114.86,3095291,$114.13,$115.04,$113.15
11/20/2024,$113.74,2325529,$113.44,$113.9504,$113.00
11/19/2024,$113.58,3862381,$113.30,$113.63,$112.045
11/18/2024,$113.54,5031108,$111.99,$113.68,$111.67
11/15/2024,$112.17,3868001,$109.47,$112.25,$109.40
11/14/2024,$110.68,3685835,$111.57,$111.57,$110.54
11/13/2024,$111.31,2192999,$112.52,$112.80,$110.665
11/12/2024,$111.88,2876860,$112.66,$113.08,$111.76
11/11/2024,$112.46,3243669,$112.64,$114.16,$112.39
11/08/2024,$113.23,3788549,$111.77,$114.05,$111.555
11/07/2024,$111.08,5593517,$112.64,$113.21,$110.31
11/06/2024,$113.63,4236687,$114.01,$114.25,$112.52
11/05/2024,$114.08,2558490,$112.59,$114.17,$112.06
11/04/2024,$112.52,3050059,$112.68,$113.125,$112.07
11/01/2024,$112.68,3713148,$114.68,$115.40,$112.60
10/31/2024,$115.27,3835838,$113.99,$115.82,$113.89
10/30/2024,$114.00,2480010,$115.03,$115.27,$113.82
10/29/2024,$114.41,3478801,$116.00,$116.35,$114.38
10/28/2024,$117.06,2214402,$117.21,$118.06,$117.02
10/25/2024,$117.21,2406324,$119.49,$119.53,$117.21
10/24/2024,$119.02,2283697,$120.80,$120.95,$118.92
10/23/2024,$120.57,2286423,$119.79,$120.61,$119.38
10/22/2024,$119.88,2876964,$118.72,$119.94,$118.38
10/21/2024,$119.89,2703253,$121.05,$121.25,$119.67
10/18/2024,$120.76,3562383,$120.74,$120.85,$119.62
10/17/2024,$120.58,4589986,$119.78,$120.81,$119.48
10/16/2024,$119.78,4776842,$117.60,$120.09,$116.95
10/15/2024,$117.12,2863263,$116.50,$118.07,$115.70
10/14/2024,$115.09,2807122,$114.17,$115.26,$114.10
10/11/2024,$114.17,3406690,$113.40,$114.33,$113.12
10/10/2024,$113.12,6301598,$111.89,$113.50,$111.03
10/09/2024,$111.32,3601725,$110.80,$111.62,$110.30
10/08/2024,$110.67,4810712,$111.00,$111.14,$110.05
10/07/2024,$110.23,5955048,$113.79,$113.79,$110.12
10/04/2024,$114.05,3513136,$114.63,$114.87,$113.805
10/03/2024,$115.76,3856686,$116.98,$117.0942,$115.4753
10/02/2024,$116.68,3360242,$115.50,$116.805,$115.13
10/01/2024,$116.22,3729704,$115.45,$116.46,$114.9097
09/30/2024,$115.30,5539445,$116.29,$116.34,$114.34
09/27/2024,$115.97,3523061,$115.50,$116.33,$114.83
09/26/2024,$115.17,3425688,$115.12,$116.32,$114.8421
09/25/2024,$116.21,3496737,$116.60,$116.76,$115.374
09/24/2024,$115.98,2925377,$116.50,$117.765,$115.835
09/23/2024,$117.31,2332581,$116.86,$117.47,$116.46
09/20/2024,$116.37,6277016,$115.66,$116.67,$115.34
09/19/2024,$115.14,3952341,$115.09,$115.54,$113.95
09/18/2024,$115.88,2265346,$116.63,$117.175,$115.29
09/17/2024,$116.73,2251567,$117.55,$117.73,$116.315
09/16/2024,$117.70,2212044,$118.11,$118.31,$117.46
09/13/2024,$117.31,2311011,$116.24,$117.40,$115.74
09/12/2024,$115.97,2390288,$116.36,$116.825,$115.84
09/11/2024,$116.20,3667419,$116.38,$116.49,$115.34
09/10/2024,$116.93,2594220,$117.37,$118.18,$116.71
09/09/2024,$117.16,2829822,$116.93,$117.25,$115.94
09/06/2024,$116.60,3482508,$117.05,$117.33,$116.225
09/05/2024,$116.85,2585878,$117.77,$118.11,$116.32
09/04/2024,$117.06,2795025,$116.48,$117.93,$116.19
09/03/2024,$115.79,3792664,$114.00,$116.4099,$113.91
08/30/2024,$113.95,3022442,$113.00,$114.08,$112.84
08/29/2024,$112.99,2022057,$112.70,$113.07,$111.85
08/28/2024,$112.70,2429737,$112.39,$113.64,$111.89
08/27/2024,$111.90,2136530,$112.77,$113.09,$111.775
08/26/2024,$113.01,3038898,$112.53,$113.63,$112.01
08/23/2024,$112.36,2732539,$112.25,$113.00,$111.90
08/22/2024,$112.12,5459732,$112.66,$112.68,$111.45
08/21/2024,$112.73,2798787,$112.37,$113.16,$112.255
08/20/2024,$112.38,2822667,$112.91,$113.41,$112.10
08/19/2024,$112.72,1716210,$112.28,$113.18,$112.25
08/16/2024,$112.30,2642700,$112.38,$112.65,$111.61
08/15/2024,$113.11,2658325,$112.93,$113.269,$112.40
08/14/2024,$113.46,1979232,$113.38,$114.54,$112.81
08/13/2024,$113.72,2732952,$113.35,$113.94,$112.77
08/12/2024,$113.37,3058672,$112.63,$113.42,$112.095
08/09/2024,$112.67,2218742,$112.95,$112.96,$111.13
08/08/2024,$112.43,4716709,$112.47,$113.96,$111.90
08/07/2024,$113.51,4921524,$113.22,$114.78,$112.63
08/06/2024,$112.92,4289815,$112.49,$114.20,$111.36
08/05/2024,$111.01,4918669,$114.11,$114.98,$111.01
08/02/2024,$113.92,4606697,$114.35,$116.67,$111.65
08/01/2024,$112.60,3975502,$109.77,$112.71,$109.27
07/31/2024,$109.27,3946121,$108.90,$109.75,$108.43
07/30/2024,$109.90,2929982,$108.12,$110.03,$107.895
07/29/2024,$108.68,3445128,$108.28,$109.20,$107.94
07/26/2024,$108.03,2270522,$107.80,$108.48,$107.41
07/25/2024,$107.56,3165244,$109.00,$110.02,$106.95
07/24/2024,$108.60,2875664,$108.25,$108.92,$107.04
07/23/2024,$107.12,1512114,$107.48,$107.90,$107.02
07/22/2024,$107.54,2373275,$106.94,$107.70,$106.58
07/19/2024,$106.92,2163194,$107.58,$107.605,$106.31
07/18/2024,$106.91,2638710,$107.01,$108.59,$106.715
07/17/2024,$107.52,3374837,$107.07,$108.44,$105.65
07/16/2024,$106.53,3056995,$106.31,$107.2559,$105.8502
07/15/2024,$105.32,2863449,$104.69,$105.39,$104.015
07/12/2024,$105.39,2715453,$104.68,$105.90,$104.2709
07/11/2024,$104.46,3331254,$103.06,$104.89,$102.66
07/10/2024,$102.83,3128571,$101.25,$102.90,$100.90
07/09/2024,$100.94,3200563,$100.59,$101.40,$100.30
07/08/2024,$100.64,2535169,$100.44,$101.39,$100.03
07/05/2024,$100.56,1929944,$100.00,$100.97,$99.55
07/03/2024,$99.84,1072695,$99.72,$101.07,$99.54
07/02/2024,$99.81,1856087,$99.63,$100.01,$99.21
07/01/2024,$99.35,2097633,$100.73,$101.26,$99.2867
06/28/2024,$100.23,3898744,$100.59,$100.76,$99.65
06/27/2024,$100.59,2358016,$100.00,$100.89,$99.75
06/26/2024,$99.95,1958946,$99.85,$100.21,$99.30
06/25/2024,$100.20,2145406,$101.24,$101.46,$99.96
06/24/2024,$101.51,2026388,$99.99,$101.84,$99.7792
06/21/2024,$99.84,4986006,$100.29,$101.05,$99.55
06/20/2024,$100.10,3084988,$100.25,$100.73,$99.401
06/18/2024,$100.03,2469400,$100.73,$101.14,$99.70
06/17/2024,$100.80,2953111,$101.95,$102.095,$100.69
06/14/2024,$102.36,2668062,$100.89,$102.39,$100.67
06/13/2024,$101.26,1811224,$101.29,$101.7999,$100.4499
06/12/2024,$101.32,2397272,$103.00,$103.26,$100.925
06/11/2024,$102.36,2434466,$102.01,$102.67,$101.29
06/10/2024,$102.52,1915559,$102.50,$102.98,$101.92
06/07/2024,$102.62,1886828,$102.00,$103.78,$101.7318
06/06/2024,$102.86,1945296,$103.04,$103.82,$102.52
06/05/2024,$103.20,2228298,$104.40,$104.60,$103.025
06/04/2024,$104.60,4822705,$103.25,$104.8693,$103.05
06/03/2024,$103.41,3429750,$103.09,$103.815,$102.82
05/31/2024,$103.57,4000781,$101.62,$103.64,$101.45
05/30/2024,$101.30,2423988,$100.78,$101.36,$100.02
05/29/2024,$100.42,2527921,$100.53,$100.8599,$100.03
05/28/2024,$101.18,2472533,$101.90,$102.67,$101.095
05/24/2024,$102.17,1864573,$102.02,$102.495,$101.67
05/23/2024,$101.79,2529900,$103.00,$103.15,$101.61
05/22/2024,$103.44,3124944,$103.90,$104.38,$103.14
05/21/2024,$104.38,2753641,$103.79,$104.60,$103.25
05/20/2024,$103.66,2089005,$103.93,$103.93,$103.33
05/17/2024,$103.89,3694076,$103.14,$103.93,$102.44
05/16/2024,$102.84,4143362,$102.30,$103.25,$102.30
05/15/2024,$103.35,2636053,$103.30,$103.66,$102.8601
05/14/2024,$102.31,2168178,$103.16,$103.26,$102.2257
05/13/2024,$102.89,2185261,$102.70,$103.83,$102.61
05/10/2024,$102.67,2778688,$103.49,$103.64,$102.60
05/09/2024,$103.02,2996222,$102.25,$103.05,$102.00
05/08/2024,$102.38,3497934,$102.43,$102.64,$101.67
05/07/2024,$102.26,5230079,$101.00,$102.36,$100.30
05/06/2024,$100.42,3081700,$100.49,$100.74,$99.85
05/03/2024,$100.26,4338461,$99.85,$100.34,$99.10
05/02/2024,$99.31,2808054,$100.00,$100.0783,$98.58
05/01/2024,$99.78,4862019,$97.95,$100.56,$97.49
04/30/2024,$98.26,2565865,$98.29,$98.9399,$97.65
04/29/2024,$98.73,2125094,$98.25,$99.08,$98.21
04/26/2024,$97.71,1994792,$99.00,$99.22,$97.62
04/25/2024,$99.03,2540756,$98.84,$99.605,$98.01
04/24/2024,$98.96,2652668,$97.51,$99.19,$96.68
04/23/2024,$98.20,2148843,$98.11,$99.05,$97.90
04/22/2024,$98.12,2933073,$98.13,$98.50,$97.70
04/19/2024,$98.24,4212878,$96.10,$98.405,$95.98
04/18/2024,$95.93,2639328,$94.91,$96.03,$94.21
04/17/2024,$94.50,1768088,$93.57,$94.755,$93.20
04/16/2024,$92.87,2655575,$94.00,$94.00,$92.745
04/15/2024,$94.13,2623151,$95.45,$95.63,$93.68
04/12/2024,$94.90,2279785,$95.64,$95.92,$94.615
04/11/2024,$95.29,2116174,$96.22,$96.23,$94.51
04/10/2024,$95.41,2475509,$95.71,$96.08,$94.51
04/09/2024,$97.32,2460455,$96.70,$97.49,$96.11
04/08/2024,$96.31,2348712,$95.63,$96.55,$95.54
04/05/2024,$95.91,2525332,$95.72,$96.20,$95.16
04/04/2024,$96.12,2694691,$96.74,$96.87,$95.195
04/03/2024,$95.97,2278093,$96.50,$96.61,$95.84
04/02/2024,$96.54,2305630,$96.14,$97.3601,$95.46
04/01/2024,$96.07,1859657,$96.50,$96.59,$95.375
03/28/2024,$96.71,2637612,$96.14,$96.85,$95.77
03/27/2024,$96.09,3166169,$94.10,$96.13,$94.03
03/26/2024,$93.67,2823082,$94.80,$95.07,$93.57
03/25/2024,$94.84,2015963,$94.88,$95.16,$94.39
03/22/2024,$94.61,2308623,$95.55,$95.73,$94.56
03/21/2024,$94.96,2744971,$95.49,$96.05,$94.93
03/20/2024,$95.41,2682272,$95.00,$95.72,$94.575
03/19/2024,$95.14,2492617,$95.26,$95.59,$94.55
03/18/2024,$94.94,2736736,$94.85,$95.235,$94.11
03/15/2024,$94.71,6196962,$94.36,$95.6589,$94.36
03/14/2024,$95.05,3541005,$95.40,$95.82,$94.34
03/13/2024,$95.50,3519187,$95.50,$96.30,$95.405
03/12/2024,$95.01,2878149,$95.39,$96.25,$94.69
03/11/2024,$95.84,1967110,$94.82,$95.89,$94.50
03/08/2024,$94.94,2266655,$94.48,$95.12,$93.80
03/07/2024,$94.48,2610595,$94.91,$95.13,$94.23
03/06/2024,$94.07,4229904,$93.47,$94.32,$92.971
03/05/2024,$92.69,3679258,$92.78,$94.27,$92.33
03/04/2024,$92.42,3724616,$90.22,$92.56,$90.22
03/01/2024,$90.86,3367634,$91.75,$91.88,$90.09
02/29/2024,$91.83,5245731,$91.06,$92.08,$90.76
02/28/2024,$90.74,3255588,$90.75,$91.25,$90.431
02/27/2024,$90.85,2962382,$90.64,$91.33,$90.455
02/26/2024,$90.65,3797730,$92.47,$92.57,$90.5202
02/23/2024,$92.73,2494544,$92.40,$93.33,$91.92
02/22/2024,$92.13,4131503,$92.29,$92.5857,$91.30
02/21/2024,$92.99,2781750,$92.20,$93.28,$92.02
02/20/2024,$91.94,2590763,$92.00,$92.7762,$91.51
02/16/2024,$91.88,4120822,$92.07,$92.335,$91.10
02/15/2024,$92.36,2952010,$90.73,$92.41,$90.53
02/14/2024,$91.34,3062435,$91.30,$91.99,$90.93
02/13/2024,$91.61,3428199,$92.61,$92.928,$90.30
02/12/2024,$92.65,3926121,$91.56,$92.8499,$91.17
02/09/2024,$91.69,4642789,$92.26,$92.73,$91.63
02/08/2024,$92.65,5581108,$94.74,$95.20,$91.47
02/07/2024,$95.50,2471009,$95.47,$95.61,$94.78
02/06/2024,$95.06,2172268,$95.09,$95.41,$94.75
02/05/2024,$95.25,3142735,$95.50,$96.075,$94.76
02/02/2024,$96.22,2519449,$96.85,$97.10,$95.5122
02/01/2024,$97.79,2745923,$95.35,$97.85,$94.75
01/31/2024,$95.83,3678690,$96.10,$96.99,$95.30
01/30/2024,$95.53,3201247,$95.69,$96.12,$94.77
01/29/2024,$95.77,3149014,$96.03,$96.18,$95.31
01/26/2024,$95.87,3554173,$95.63,$96.30,$95.24
01/25/2024,$95.73,2461026,$95.55,$95.78,$94.435
01/24/2024,$94.54,3869953,$96.04,$96.135,$94.15
01/23/2024,$95.61,2903045,$95.01,$95.9399,$95.01
